Zofingen;2641840;1234805
Krienz;2662416;1208690
Olten;2633984;1244786
Eibach;2638480;1247337
Brugg_A;2657574;1259389
Brugg_B;2657584;1259399
Brugg_C;2657555;1259564
Brugg_D;2657426;1259586
Brugg_E;2657677;1259593
Brugg_F;2657696;1259504
Brugg_G;2657642;1259297
Brugg_H;2657674;1259252
Brugg_I;2657687;1259236
Brugg_J;2657595;1259198
Brugg_K;2657526;1259297
Brugg_L;2657502;1259244
Brugg_M;2657502;1259301
Brugg_N;2657442;1259265
Brugg_O;2657391;1259355
Brugg_P;2657466;1259402
Brugg_Q;2657444;1259410
Brugg_R;2657433;1259420
Brugg_S;2657380;1259432
Brugg_T;2657370;1259480
Basel/Birmannsgasse/49;2610284;1267390
Basel/Birmannsgasse/32;2610387;1267103
Basel/Socinstrasse/55;2610451;1267103
Basel/Eulerstrasse/64;2610522;1267324
Basel/Eulerstrasse/47;2610599;1267259
Basel/Spalentorweg/4;2610697;1267424
Basel/Spalenvorstadt/46;2610717;1267515
Basel/Spalengraben/8;2610764;1267500
Basel/Spalengraben/3;2610829;1267524
Basel/Petersplatz/10;2610836;1267576
Basel/Petersplatz/30;2610971;1267623
Basel/Stiftsgasse/6;2611006;1267614
Basel/Totengsslein/4;2611063;1267609
Basel/Nadelberg/21;2611054;1267488
Basel/Imbergsslein/7;2611105;1267490
Basel/Pfeffergsslein/11;2611099;1267459
Basel/Schneidergasse/32;2611146;1267447
Basel/Mnzgasse/1;2611155;1267429
Basel/Marktplatz/2;2611230;1267454
Basel/Gerbergasse/30;2611284;1267339
Basel/Gerbergasse/76;2611308;2611308
Basel/Barfsserplatz/22;2611344;1267153
Basel/Barfsserplatz/24.1;2611341;1267144
Basel/Barfsserplatz/18;2611311;1267137
Basel/Barfsserplatz/12;2611306;1267103
Baden/Wiesenstrasse/30;2664854;1259021
Baden/Martinsbergstrasse/49;2664907;1258840
Baden/Wiesenstrasse/12;2665048;1258887
Baden/Bruggerstrasse/69;2665135;1259032
Baden/Bruggerstrasse/56;2665244;1258938
Baden/Maederstrasse/1;2665218;1258873
Baden/Gartenstrasse/2;2665270;1258792
Baden/Gartenstrasse/1590;2665132;1258712
Baden/Martinsbergstrasse/27;2665041;1258681
